ID          Chr   Input_Pos    Male_Map  Female_Map
M1571        5    76.17889    76.17889    95.22361
M1572        5    76.48559    76.48559    95.60699
M1573        5    76.48594    76.48594    95.60743
M1574        5    76.77578    76.77578    95.96972
M1575        5    77.04589    77.04589    96.30736
M1576        5    77.04655    77.04655    96.30819
M1577        5    77.74194    77.74194    97.17742
M1578        5    77.87567    77.87567    97.34459
M1579        5    77.90706    77.90706    97.38383
M1580        5    77.96044    77.96044    97.45055
M1581        5    78.44195    78.44195    98.05244
M1582        5    78.49197    78.49197    98.11496
M1583        5    78.96711    78.96711    98.70889
M1584        5    79.19659    79.19659    98.99574
M1585        5    79.33629    79.33629    99.17036
M1586        5    79.44005    79.44005    99.30006
M1587        5    79.46579    79.46579    99.33224
M1588        5    79.68570    79.68570    99.60712
M1589        5    79.97177    79.97177    99.96471
M1590        5    79.99352    79.99352    99.99190
M1591        5    80.08466    80.08466   100.10582
M1592        5    80.34283    80.34283   100.42854
M1593        5    80.42706    80.42706   100.53382
M1594        5    80.85384    80.85384   101.06730
M1595        5    81.47434    81.47434   101.84292
M1596        5    81.47934    81.47934   101.84918
M1597        5    81.66035    81.66035   102.07544
M1598        5    81.70897    81.70897   102.13621
M1599        5    81.83880    81.83880   102.29850
M1600        5    81.97402    81.97402   102.46753
M1601        5    82.11800    82.11800   102.64750
M1602        5    82.52784    82.52784   103.15980
M1603        5    82.83070    82.83070   103.53838
M1604        5    82.99778    82.99778   103.74723
M1605        5    83.10488    83.10488   103.88110
M1606        5    83.66519    83.66519   104.58149
M1607        5    84.56242    84.56242   105.70302
M1608        5    84.91461    84.91461   106.14326
M1609        5    85.30732    85.30732   106.63415
M1610        5    85.56742    85.56742   106.95927
M1611        5    85.70612    85.70612   107.13265
M1612        5    85.71289    85.71289   107.14111
M1613        5    85.98253    85.98253   107.47816
M1614        5    86.21104    86.21104   107.76380
M1615        5    86.34196    86.34196   107.92745
M1616        5    87.15860    87.15860   108.94825
M1617        5    87.46818    87.46818   109.33523
M1618        5    88.70736    88.70736   110.88420
M1619        5    88.85244    88.85244   111.06555
M1620        5    89.08901    89.08901   111.36126
M1621        5    89.59245    89.59245   111.99056
M1622        5    89.81031    89.81031   112.26289
M1623        5    89.82119    89.82119   112.27649
M1624        5    89.83863    89.83863   112.29829
M1625        5    89.93976    89.93976   112.42470
M1626        5    90.03123    90.03123   112.53904
M1627        5    90.11452    90.11452   112.64315
M1628        5    90.33621    90.33621   112.92026
M1629        5    90.42002    90.42002   113.02503
M1630        5    90.42417    90.42417   113.03021
M1631        5    90.67825    90.67825   113.34781
M1632        5    90.95743    90.95743   113.69679
M1633        5    91.08421    91.08421   113.85526
M1634        5    91.12894    91.12894   113.91118
M1635        5    91.16320    91.16320   113.95400
M1636        5    91.16956    91.16956   113.96195
M1637        5    91.18221    91.18221   113.97776
M1638        5    91.39912    91.39912   114.24890
M1639        5    92.25066    92.25066   115.31332
M1640        5    92.31081    92.31081   115.38851
M1641        5    92.66481    92.66481   115.83101
M1642        5    92.76810    92.76810   115.96013
M1643        5    92.85752    92.85752   116.07190
M1644        5    92.86884    92.86884   116.08605
M1645        5    93.55755    93.55755   116.94694
M1646        5    93.64666    93.64666   117.05832
M1647        5    94.26948    94.26948   117.83685
M1648        5    94.34866    94.34866   117.93583
M1649        5    94.91824    94.91824   118.64780
M1650        5    95.14230    95.14230   118.92788
M1651        5    95.44990    95.44990   119.31238
M1652        5    96.15690    96.15690   120.19613
M1653        5    96.70818    96.70818   120.88522
M1654        5    96.97068    96.97068   121.21335
M1655        5    97.04268    97.04268   121.30335
M1656        5    97.33275    97.33275   121.66594
M1657        5    97.58317    97.58317   121.97896
M1658        5    97.83718    97.83718   122.29648
M1659        5    97.88935    97.88935   122.36169
M1660        5    98.27034    98.27034   122.83793
M1661        5    98.42019    98.42019   123.02524
M1662        5    98.62434    98.62434   123.28043
M1663        5    98.67908    98.67908   123.34885
M1664        5    98.81409    98.81409   123.51761
M1665        5    99.60738    99.60738   124.50923
M1666        6     0.50284     0.50284     0.62855
M1667        6     0.59456     0.59456     0.74320
M1668        6     0.86820     0.86820     1.08525
M1669        6     0.97263     0.97263     1.21579
M1670        6     1.03829     1.03829     1.29786
M1671        6     1.05454     1.05454     1.31818
M1672        6     1.74757     1.74757     2.18446
M1673        6     1.99888     1.99888     2.49860
M1674        6     2.60060     2.60060     3.25075
M1675        6     2.68533     2.68533     3.35666
M1676        6     2.71309     2.71309     3.39136
M1677        6     3.16297     3.16297     3.95371
M1678        6     3.43826     3.43826     4.29783
M1679        6     4.05236     4.05236     5.06545
M1680        6     4.76513     4.76513     5.95641
M1681        6     4.76536     4.76536     5.95670
M1682        6     5.97689     5.97689     7.47111
M1683        6     6.79576     6.79576     8.49470
M1684        6     7.09067     7.09067     8.86334
M1685        6     7.24817     7.24817     9.06021
M1686        6     7.51121     7.51121     9.38901
M1687        6     7.59169     7.59169     9.48961
M1688        6     7.70371     7.70371     9.62964
M1689        6     8.09007     8.09007    10.11259
M1690        6     8.21058     8.21058    10.26323
M1691        6     8.70779     8.70779    10.88474
M1692        6     8.77953     8.77953    10.97441
M1693        6     8.82917     8.82917    11.03646
M1694        6     8.95610     8.95610    11.19512
M1695        6     8.97466     8.97466    11.21833
M1696        6     9.05011     9.05011    11.31264
M1697        6     9.05382     9.05382    11.31728
M1698        6    10.64379    10.64379    13.30474
M1699        6    10.72632    10.72632    13.40790
M1700        6    10.73505    10.73505    13.41881
M1701        6    10.93207    10.93207    13.66509
M1702        6    11.16141    11.16141    13.95176
M1703        6    12.20146    12.20146    15.25182
M1704        6    12.34477    12.34477    15.43096
M1705        6    12.41141    12.41141    15.51426
M1706        6    12.63514    12.63514    15.79392
M1707        6    12.73106    12.73106    15.91382
M1708        6    13.36225    13.36225    16.70281
M1709        6    13.94461    13.94461    17.43076
M1710        6    13.99551    13.99551    17.49439
M1711        6    14.20698    14.20698    17.75872
M1712        6    15.69389    15.69389    19.61736
M1713        6    15.78558    15.78558    19.73197
M1714        6    15.80156    15.80156    19.75195
M1715        6    16.38003    16.38003    20.47504
M1716        6    16.57657    16.57657    20.72071
M1717        6    16.67674    16.67674    20.84592
M1718        6    16.74119    16.74119    20.92649
M1719        6    16.95274    16.95274    21.19093
M1720        6    17.12875    17.12875    21.41094
M1721        6    17.17675    17.17675    21.47094
M1722        6    17.30789    17.30789    21.63486
M1723        6    17.60681    17.60681    22.00851
M1724        6    17.68279    17.68279    22.10349
M1725        6    17.86882    17.86882    22.33602
M1726        6    18.24061    18.24061    22.80076
M1727        6    18.25088    18.25088    22.81360
M1728        6    18.70068    18.70068    23.37585
M1729        6    18.77084    18.77084    23.46355
M1730        6    18.83560    18.83560    23.54450
M1731        6    18.87619    18.87619    23.59524
M1732        6    19.05204    19.05204    23.81505
M1733        6    19.25791    19.25791    24.07239
M1734        6    19.43873    19.43873    24.29841
M1735        6    19.58610    19.58610    24.48262
M1736        6    20.20483    20.20483    25.25604
M1737        6    20.41973    20.41973    25.52466
M1738        6    20.53801    20.53801    25.67251
M1739        6    20.74414    20.74414    25.93017
M1740        6    20.83162    20.83162    26.03953
M1741        6    20.93589    20.93589    26.16986
M1742        6    21.70673    21.70673    27.13341
M1743        6    22.33958    22.33958    27.92447
M1744        6    22.76258    22.76258    28.45322
M1745        6    22.82684    22.82684    28.53355
M1746        6    23.21353    23.21353    29.01691
M1747        6    23.41566    23.41566    29.26957
M1748        6    23.71846    23.71846    29.64807
M1749        6    24.57209    24.57209    30.71511
M1750        6    24.67835    24.67835    30.84794
M1751        6    24.80261    24.80261    31.00326
M1752        6    24.91923    24.91923    31.14904
M1753        6    24.95248    24.95248    31.19060
M1754        6    25.03856    25.03856    31.29820
M1755        6    25.69482    25.69482    32.11852
M1756        6    25.87651    25.87651    32.34564
M1757        6    26.28477    26.28477    32.85596
M1758        6    27.10710    27.10710    33.88387
M1759        6    27.52174    27.52174    34.40217
M1760        6    27.75351    27.75351    34.69189
M1761        6    27.85085    27.85085    34.81356
M1762        6    28.01290    28.01290    35.01612
M1763        6    28.26323    28.26323    35.32904
M1764        6    28.43906    28.43906    35.54883
M1765        6    29.03951    29.03951    36.29939
M1766        6    29.20718    29.20718    36.50897
M1767        6    30.01944    30.01944    37.52430
M1768        6    30.21755    30.21755    37.77194
M1769        6    31.67051    31.67051    39.58814
M1770        6    32.18599    32.18599    40.23249
M1771        6    32.59659    32.59659    40.74574
M1772        6    32.91936    32.91936    41.14920
M1773        6    32.98685    32.98685    41.23356
M1774        6    33.07156    33.07156    41.33945
M1775        6    33.53535    33.53535    41.91919
M1776        6    33.62782    33.62782    42.03477
M1777        6    33.85110    33.85110    42.31388
M1778        6    34.37804    34.37804    42.97255
M1779        6    34.53865    34.53865    43.17331
M1780        6    34.67958    34.67958    43.34947
M1781        6    34.84349    34.84349    43.55436
M1782        6    34.91784    34.91784    43.64730
M1783        6    35.32404    35.32404    44.15505
M1784        6    35.39903    35.39903    44.24879
M1785        6    35.69949    35.69949    44.62436
M1786        6    35.80786    35.80786    44.75983
M1787        6    36.41998    36.41998    45.52498
M1788        6    37.02969    37.02969    46.28711
M1789        6    37.09056    37.09056    46.36320
M1790        6    37.46976    37.46976    46.83720
M1791        6    37.53185    37.53185    46.91481
M1792        6    38.05665    38.05665    47.57081
M1793        6    38.24504    38.24504    47.80630
M1794        6    38.40821    38.40821    48.01026
M1795        6    38.85929    38.85929    48.57411
M1796        6    39.00419    39.00419    48.75524
M1797        6    39.02807    39.02807    48.78509
M1798        6    39.21709    39.21709    49.02136
M1799        6    39.77528    39.77528    49.71910
M1800        6    40.03059    40.03059    50.03824
M1801        6    40.08079    40.08079    50.10099
M1802        6    40.38200    40.38200    50.47750
M1803        6    40.38593    40.38593    50.48241
M1804        6    41.11663    41.11663    51.39579
M1805        6    41.85440    41.85440    52.31800
M1806        6    41.99956    41.99956    52.49945
M1807        6    42.25119    42.25119    52.81399
M1808        6    42.92998    42.92998    53.66248
M1809        6    43.04880    43.04880    53.81100
M1810        6    43.12046    43.12046    53.90058
M1811        6    43.86690    43.86690    54.83362
M1812        6    44.54208    44.54208    55.67760
M1813        6    45.23194    45.23194    56.53993
M1814        6    45.30729    45.30729    56.63411
M1815        6    45.56553    45.56553    56.95691
M1816        6    45.78456    45.78456    57.23070
M1817        6    45.89926    45.89926    57.37408
M1818        6    46.10869    46.10869    57.63586
M1819        6    46.19595    46.19595    57.74494
M1820        6    46.49522    46.49522    58.11903
M1821        6    46.76909    46.76909    58.46136
M1822        6    46.82333    46.82333    58.52916
M1823        6    46.87824    46.87824    58.59780
M1824        6    46.94561    46.94561    58.68201
M1825        6    47.09685    47.09685    58.87106
M1826        6    48.58538    48.58538    60.73172
M1827        6    49.08349    49.08349    61.35436
M1828        6    49.24966    49.24966    61.56208
M1829        6    49.35384    49.35384    61.69230
M1830        6    49.44357    49.44357    61.80446
M1831        6    49.76489    49.76489    62.20611
M1832        6    50.30074    50.30074    62.87593
M1833        6    50.40909    50.40909    63.01136
M1834        6    50.67146    50.67146    63.33933
M1835        6    50.77173    50.77173    63.46466
M1836        6    51.69406    51.69406    64.61758
M1837        6    51.73838    51.73838    64.67298
M1838        6    51.84086    51.84086    64.80108
M1839        6    52.31723    52.31723    65.39654
M1840        6    52.85458    52.85458    66.06823
M1841        6    53.00007    53.00007    66.25009
M1842        6    53.93315    53.93315    67.41644
M1843        6    54.52249    54.52249    68.15311
M1844        6    54.86659    54.86659    68.58324
M1845        6    55.72727    55.72727    69.65909
M1846        6    55.95883    55.95883    69.94854
M1847        6    56.00296    56.00296    70.00370
M1848        6    56.17265    56.17265    70.21581
M1849        6    56.26574    56.26574    70.33218
M1850        6    56.29991    56.29991    70.37489
M1851        6    56.70447    56.70447    70.88059
M1852        6    56.80015    56.80015    71.00019
M1853        6    56.96013    56.96013    71.20016
M1854        6    57.24631    57.24631    71.55789
M1855        6    57.30525    57.30525    71.63156
M1856        6    57.51658    57.51658    71.89572
M1857        6    57.63046    57.63046    72.03808
M1858        6    58.69324    58.69324    73.36655
M1859        6    58.71422    58.71422    73.39278
M1860        6    59.38121    59.38121    74.22651
M1861        6    59.52301    59.52301    74.40376
M1862        6    59.56150    59.56150    74.45188
M1863        6    60.34075    60.34075    75.42594
M1864        6    60.89676    60.89676    76.12095
M1865        6    60.98790    60.98790    76.23488
M1866        6    61.17760    61.17760    76.47200
M1867        6    61.40864    61.40864    76.76080
M1868        6    61.55161    61.55161    76.93951
M1869        6    61.77372    61.77372    77.21715
M1870        6    61.78666    61.78666    77.23333
M1871        6    62.04538    62.04538    77.55673
M1872        6    62.13126    62.13126    77.66408
M1873        6    62.30129    62.30129    77.87661
M1874        6    62.47155    62.47155    78.08944
M1875        6    63.27482    63.27482    79.09352
M1876        6    63.28034    63.28034    79.10043
M1877        6    63.62430    63.62430    79.53038
M1878        6    63.94649    63.94649    79.93311
M1879        6    64.11689    64.11689    80.14611
M1880        6    64.12208    64.12208    80.15260
M1881        6    64.73077    64.73077    80.91346
M1882        6    64.93318    64.93318    81.16648
M1883        6    65.29153    65.29153    81.61441
M1884        6    65.84741    65.84741    82.30926
M1885        6    66.21290    66.21290    82.76613
M1886        6    67.08320    67.08320    83.85400
M1887        6    67.10783    67.10783    83.88479
M1888        6    67.26310    67.26310    84.07888
M1889        6    67.33600    67.33600    84.17000
M1890        6    67.55698    67.55698    84.44623
M1891        6    67.75935    67.75935    84.69919
M1892        6    67.93750    67.93750    84.92188
M1893        6    68.14591    68.14591    85.18239
M1894        6    68.74092    68.74092    85.92615
M1895        6    68.93850    68.93850    86.17312
M1896        6    69.57028    69.57028    86.96285
M1897        6    69.96352    69.96352    87.45440
M1898        6    70.32008    70.32008    87.90010
M1899        6    70.46191    70.46191    88.07739
M1900        6    71.02740    71.02740    88.78425
M1901        6    71.09095    71.09095    88.86369
M1902        6    71.29178    71.29178    89.11473
M1903        6    71.59655    71.59655    89.49569
M1904        6    71.61115    71.61115    89.51394
M1905        6    72.13313    72.13313    90.16641
M1906        6    72.34385    72.34385    90.42981
M1907        6    72.50817    72.50817    90.63521
M1908        6    72.68697    72.68697    90.85871
M1909        6    73.08756    73.08756    91.35945
M1910        6    73.23032    73.23032    91.53790
M1911        6    73.35979    73.35979    91.69974
M1912        6    73.62624    73.62624    92.03280
M1913        6    73.88220    73.88220    92.35275
M1914        6    74.86689    74.86689    93.58361
M1915        6    74.97365    74.97365    93.71706
M1916        6    75.44010    75.44010    94.30013
M1917        6    75.51361    75.51361    94.39201
M1918        6    75.87238    75.87238    94.84048
M1919        6    75.94461    75.94461    94.93076
M1920        6    76.09828    76.09828    95.12285
M1921        6    76.13196    76.13196    95.16495
M1922        6    76.95415    76.95415    96.19269
M1923        6    76.99708    76.99708    96.24635
M1924        6    77.21372    77.21372    96.51715
M1925        6    77.30236    77.30236    96.62795
M1926        6    77.82351    77.82351    97.27939
M1927        6    78.47239    78.47239    98.09049
M1928        6    78.64054    78.64054    98.30067
M1929        6    78.90779    78.90779    98.63474
M1930        6    79.42097    79.42097    99.27621
M1931        6    79.45370    79.45370    99.31713
M1932        6    81.11259    81.11259   101.39074
M1933        6    81.47431    81.47431   101.84289
M1934        6    81.61868    81.61868   102.02335
M1935        6    82.73007    82.73007   103.41259
M1936        6    83.56340    83.56340   104.45425
M1937        6    83.71232    83.71232   104.64040
M1938        6    84.10154    84.10154   105.12692
M1939        6    84.14737    84.14737   105.18421
M1940        6    84.32113    84.32113   105.40141
M1941        6    84.95355    84.95355   106.19194
M1942        6    85.04651    85.04651   106.30814
M1943        6    85.52969    85.52969   106.91211
M1944        6    85.61892    85.61892   107.02365
M1945        6    86.48462    86.48462   108.10578
M1946        6    86.78351    86.78351   108.47939
M1947        6    86.85024    86.85024   108.56280
M1948        6    86.91417    86.91417   108.64271
M1949        6    87.20090    87.20090   109.00113
M1950        6    87.57487    87.57487   109.46859
M1951        6    87.74182    87.74182   109.67728
M1952        6    87.86875    87.86875   109.83594
M1953        6    88.18402    88.18402   110.23003
M1954        6    88.36921    88.36921   110.46151
M1955        6    88.45543    88.45543   110.56929
M1956        6    88.95854    88.95854   111.19817
M1957        6    89.08346    89.08346   111.35433
M1958        6    89.26913    89.26913   111.58641
M1959        6    89.44290    89.44290   111.80363
M1960        6    89.45725    89.45725   111.82156
M1961        6    89.91594    89.91594   112.39493
M1962        6    90.04650    90.04650   112.55813
M1963        6    90.15781    90.15781   112.69726
M1964        6    90.45222    90.45222   113.06527
M1965        6    90.54025    90.54025   113.17531
M1966        6    90.57229    90.57229   113.21536
M1967        6    90.62543    90.62543   113.28179
M1968        6    91.01546    91.01546   113.76933
M1969        6    91.61706    91.61706   114.52133
M1970        6    91.65462    91.65462   114.56828
M1971        6    91.91562    91.91562   114.89453
M1972        6    92.08632    92.08632   115.10790
M1973        6    92.08745    92.08745   115.10931
M1974        6    93.21847    93.21847   116.52309
M1975        6    94.01571    94.01571   117.51964
M1976        6    94.38335    94.38335   117.97919
M1977        6    94.83506    94.83506   118.54382
M1978        6    94.90089    94.90089   118.62611
M1979        6    95.19057    95.19057   118.98821
M1980        6    95.28130    95.28130   119.10162
M1981        6    95.57527    95.57527   119.46909
M1982        6    96.08769    96.08769   120.10961
M1983        6    96.31273    96.31273   120.39091
M1984        6    96.36508    96.36508   120.45635
M1985        6    96.71696    96.71696   120.89620
M1986        6    96.82735    96.82735   121.03419
M1987        6    96.84823    96.84823   121.06029
M1988        6    96.94217    96.94217   121.17771
M1989        6    97.01912    97.01912   121.27390
M1990        6    97.02358    97.02358   121.27948
M1991        6    97.23619    97.23619   121.54524
M1992        6    97.31535    97.31535   121.64419
M1993        6    97.99689    97.99689   122.49611
M1994        6    98.43557    98.43557   123.04446
M1995        6    98.65746    98.65746   123.32183
M1996        6    98.65802    98.65802   123.32253
M1997        6    99.72677    99.72677   124.65846
M1998        6    99.91630    99.91630   124.89538
M1999        7     0.01350     0.01350     0.01688
M2000        7     0.16747     0.16747     0.20934
M2001        7     1.50482     1.50482     1.88103
M2002        7     1.89310     1.89310     2.36638
M2003        7     2.09868     2.09868     2.62335
M2004        7     2.20104     2.20104     2.75130
M2005        7     2.29498     2.29498     2.86873
M2006        7     2.41445     2.41445     3.01806
M2007        7     2.83623     2.83623     3.54529
M2008        7     3.01333     3.01333     3.76666
M2009        7     3.12989     3.12989     3.91236
M2010        7     3.20265     3.20265     4.00331
M2011        7     3.64932     3.64932     4.56165
M2012        7     3.98704     3.98704     4.98380
M2013        7     4.19265     4.19265     5.24081
M2014        7     4.43236     4.43236     5.54045
M2015        7     4.47975     4.47975     5.59969
M2016        7     4.52034     4.52034     5.65043
M2017        7     5.29551     5.29551     6.61939
M2018        7     5.69708     5.69708     7.12135
M2019        7     5.81743     5.81743     7.27179
M2020        7     5.86433     5.86433     7.33041
M2021        7     6.52701     6.52701     8.15876
M2022        7     6.68728     6.68728     8.35910
M2023        7     6.78619     6.78619     8.48274
M2024        7     6.86203     6.86203     8.57754
M2025        7     8.19836     8.19836    10.24795
M2026        7     8.25814     8.25814    10.32267
M2027        7     8.31273     8.31273    10.39091
M2028        7     8.54105     8.54105    10.67631
M2029        7     9.10472     9.10472    11.38090
M2030        7     9.47770     9.47770    11.84713
M2031        7     9.82778     9.82778    12.28472
M2032        7    10.15020    10.15020    12.68775
M2033        7    10.36612    10.36612    12.95765
M2034        7    10.87681    10.87681    13.59601
M2035        7    11.60583    11.60583    14.50729
M2036        7    11.64793    11.64793    14.55991
M2037        7    12.10079    12.10079    15.12599
M2038        7    12.39713    12.39713    15.49641
M2039        7    12.90317    12.90317    16.12896
M2040        7    13.56280    13.56280    16.95350
M2041        7    14.07254    14.07254    17.59068
M2042        7    14.49572    14.49572    18.11965
M2043        7    14.78903    14.78903    18.48629
M2044        7    14.92763    14.92763    18.65954
M2045        7    15.12717    15.12717    18.90896
M2046        7    15.37769    15.37769    19.22211
M2047        7    15.42401    15.42401    19.28001
M2048        7    15.65582    15.65582    19.56977
M2049        7    15.67302    15.67302    19.59127
M2050        7    15.69841    15.69841    19.62301
M2051        7    16.00163    16.00163    20.00204
M2052        7    16.40698    16.40698    20.50873
M2053        7    16.58456    16.58456    20.73070
M2054        7    17.30359    17.30359    21.62949
M2055        7    17.42647    17.42647    21.78309
M2056        7    17.45487    17.45487    21.81859
M2057        7    17.54223    17.54223    21.92779
M2058        7    18.12690    18.12690    22.65863
M2059        7    18.31528    18.31528    22.89410
M2060        7    18.97947    18.97947    23.72434
M2061        7    19.38431    19.38431    24.23039
M2062        7    19.98043    19.98043    24.97554
M2063        7    20.03449    20.03449    25.04311
M2064        7    20.24878    20.24878    25.31097
M2065        7    20.40802    20.40802    25.51002
M2066        7    20.63077    20.63077    25.78846
M2067        7    20.76356    20.76356    25.95445
M2068        7    21.35007    21.35007    26.68759
M2069        7    21.98065    21.98065    27.47581
M2070        7    22.28547    22.28547    27.85684
M2071        7    22.34433    22.34433    27.93041
M2072        7    22.65157    22.65157    28.31446
M2073        7    22.87168    22.87168    28.58960
M2074        7    23.01167    23.01167    28.76459
M2075        7    23.59538    23.59538    29.49423
M2076        7    23.73759    23.73759    29.67199
M2077        7    24.98017    24.98017    31.22521
M2078        7    25.17947    25.17947    31.47434
M2079        7    25.22877    25.22877    31.53596
M2080        7    25.25374    25.25374    31.56717
M2081        7    25.35014    25.35014    31.68767
M2082        7    25.40085    25.40085    31.75106
M2083        7    25.89469    25.89469    32.36836
M2084        7    26.34282    26.34282    32.92853
M2085        7    26.74104    26.74104    33.42630
M2086        7    26.97582    26.97582    33.71977
M2087        7    27.36702    27.36702    34.20878
M2088        7    27.40460    27.40460    34.25575
M2089        7    27.50180    27.50180    34.37725
M2090        7    27.92844    27.92844    34.91055
M2091        7    28.29855    28.29855    35.37319
M2092        7    28.61281    28.61281    35.76601
M2093        7    29.26255    29.26255    36.57819
M2094        7    29.40994    29.40994    36.76243
M2095        7    29.55127    29.55127    36.93909
M2096        7    29.68626    29.68626    37.10782
M2097        7    29.93097    29.93097    37.41371
M2098        7    29.95581    29.95581    37.44476
M2099        7    30.23019    30.23019    37.78774
M2100        7    30.38451    30.38451    37.98064
M2101        7    30.55841    30.55841    38.19801
M2102        7    30.88065    30.88065    38.60081
M2103        7    30.89783    30.89783    38.62229
M2104        7    31.31434    31.31434    39.14293
M2105        7    31.81103    31.81103    39.76379
M2106        7    31.87638    31.87638    39.84548
M2107        7    32.01590    32.01590    40.01987
M2108        7    32.67363    32.67363    40.84204
M2109        7    32.89999    32.89999    41.12499
M2110        7    33.17505    33.17505    41.46881
M2111        7    33.22649    33.22649    41.53311
M2112        7    33.27512    33.27512    41.59390
M2113        7    33.96152    33.96152    42.45190
M2114        7    35.29532    35.29532    44.11915
M2115        7    35.65167    35.65167    44.56459
M2116        7    35.93517    35.93517    44.91896
M2117        7    36.25450    36.25450    45.31813
M2118        7    36.51133    36.51133    45.63916
M2119        7    36.70384    36.70384    45.87980
M2120        7    37.06591    37.06591    46.33239
M2121        7    37.10577    37.10577    46.38221
M2122        7    37.49264    37.49264    46.86580
M2123        7    37.76411    37.76411    47.20514
M2124        7    38.10588    38.10588    47.63235
M2125        7    38.40458    38.40458    48.00573
M2126        7    38.44864    38.44864    48.06080
M2127        7    38.88768    38.88768    48.60960
M2128        7    39.08132    39.08132    48.85165
M2129        7    39.23621    39.23621    49.04526
M2130        7    39.32423    39.32423    49.15529
M2131        7    39.45986    39.45986    49.32483
M2132        7    39.93603    39.93603    49.92004
M2133        7    40.92634    40.92634    51.15793
M2134        7    41.01273    41.01273    51.26591
M2135        7    41.05757    41.05757    51.32196
M2136        7    41.20390    41.20390    51.50488
M2137        7    41.30743    41.30743    51.63429
M2138        7    41.56070    41.56070    51.95088
M2139        7    41.63363    41.63363    52.04204
M2140        7    42.09312    42.09312    52.61640
M2141        7    42.10468    42.10468    52.63085
M2142        7    42.50444    42.50444    53.13055
M2143        7    43.14648    43.14648    53.93310
M2144        7    43.28829    43.28829    54.11036
M2145        7    43.39481    43.39481    54.24351
M2146        7    43.69347    43.69347    54.61684
M2147        7    43.88497    43.88497    54.85621
M2148        7    44.01654    44.01654    55.02068
M2149        7    44.73326    44.73326    55.91658
M2150        7    45.39075    45.39075    56.73844
M2151        7    46.68844    46.68844    58.36055
M2152        7    47.15534    47.15534    58.94418
M2153        7    47.65250    47.65250    59.56563
M2154        7    47.95619    47.95619    59.94524
M2155        7    49.29542    49.29542    61.61928
M2156        7    49.50996    49.50996    61.88745
M2157        7    49.57045    49.57045    61.96306
M2158        7    50.16978    50.16978    62.71223
M2159        7    50.34635    50.34635    62.93294
M2160        7    50.35794    50.35794    62.94743
M2161        7    50.64808    50.64808    63.31010
M2162        7    50.85891    50.85891    63.57364
M2163        7    51.57536    51.57536    64.46920
M2164        7    52.18762    52.18762    65.23453
M2165        7    52.53071    52.53071    65.66339
M2166        7    52.65765    52.65765    65.82206
M2167        7    52.91523    52.91523    66.14404
M2168        7    53.27287    53.27287    66.59109
M2169        7    53.35903    53.35903    66.69879
M2170        7    53.57041    53.57041    66.96301
M2171        7    53.93681    53.93681    67.42101
M2172        7    53.94758    53.94758    67.43448
M2173        7    54.57156    54.57156    68.21445
M2174        7    54.98831    54.98831    68.73539
M2175        7    55.25435    55.25435    69.06794
M2176        7    55.35048    55.35048    69.18810
M2177        7    56.38718    56.38718    70.48398
M2178        7    56.41926    56.41926    70.52407
M2179        7    56.60106    56.60106    70.75133
M2180        7    56.76387    56.76387    70.95484
M2181        7    57.36319    57.36319    71.70399
M2182        7    57.38104    57.38104    71.72630
M2183        7    57.69482    57.69482    72.11853
M2184        7    57.73238    57.73238    72.16548
M2185        7    57.78045    57.78045    72.22556
M2186        7    58.15197    58.15197    72.68996
M2187        7    58.42239    58.42239    73.02799
M2188        7    58.68390    58.68390    73.35488
M2189        7    58.81291    58.81291    73.51614
M2190        7    59.19035    59.19035    73.98794
M2191        7    59.21143    59.21143    74.01429
M2192        7    59.54436    59.54436    74.43045
M2193        7    59.60492    59.60492    74.50615
M2194        7    59.95023    59.95023    74.93779
M2195        7    61.33193    61.33193    76.66491
M2196        7    61.57145    61.57145    76.96431
M2197        7    62.21729    62.21729    77.77161
M2198        7    62.35275    62.35275    77.94094
M2199        7    62.94567    62.94567    78.68209
M2200        7    63.01302    63.01302    78.76628
M2201        7    63.22361    63.22361    79.02951
M2202        7    63.44211    63.44211    79.30264
M2203        7    63.45532    63.45532    79.31915
M2204        7    64.10976    64.10976    80.13720
M2205        7    64.14523    64.14523    80.18154
M2206        7    64.14842    64.14842    80.18552
M2207        7    64.23895    64.23895    80.29869
M2208        7    64.94041    64.94041    81.17551
M2209        7    64.94919    64.94919    81.18649
M2210        7    64.95782    64.95782    81.19727
M2211        7    65.42020    65.42020    81.77525
M2212        7    65.65431    65.65431    82.06789
M2213        7    66.07098    66.07098    82.58873
M2214        7    66.10274    66.10274    82.62842
M2215        7    66.14381    66.14381    82.67976
M2216        7    66.17466    66.17466    82.71833
M2217        7    66.53646    66.53646    83.17058
M2218        7    67.09333    67.09333    83.86666
M2219        7    67.11871    67.11871    83.89839
M2220        7    67.13642    67.13642    83.92052
M2221        7    67.39352    67.39352    84.24190
M2222        7    67.61588    67.61588    84.51985
M2223        7    67.85967    67.85967    84.82459
M2224        7    68.10596    68.10596    85.13245
M2225        7    68.32697    68.32697    85.40871
M2226        7    68.46814    68.46814    85.58518
M2227        7    68.85804    68.85804    86.07255
M2228        7    69.30834    69.30834    86.63542
M2229        7    69.31285    69.31285    86.64106
M2230        7    69.43479    69.43479    86.79349
M2231        7    69.61319    69.61319    87.01649
M2232        7    69.74836    69.74836    87.18545
M2233        7    70.73237    70.73237    88.41546
M2234        7    70.83202    70.83202    88.54002
M2235        7    70.98335    70.98335    88.72919
